image_id,lesion_area_ratio,touches_image_border,task1_status,very_small_lesion,very_large_lesion,area_bin,pigment_network_present,negative_network_present,streaks_present,milia_like_cysts_present,globules_present,fold,development_split
000375,0.2142344424733775,0,OK,0,0,2,1,0,0,1,0,3,train
000376,0.2677701822916666,0,OK,0,0,3,1,0,0,1,0,2,train
000377,0.4280820989878244,0,OK,0,0,4,1,0,0,0,0,4,train
000378,0.0754674275716145,0,OK,0,0,1,1,0,1,0,0,2,train
000379,0.0252549412785091,0,OK,0,0,0,0,0,0,0,0,2,train
000380,0.077622455451341,0,OK,0,0,1,1,0,0,0,0,1,train
000381,0.0915082295735677,0,OK,0,0,1,1,0,0,0,0,4,train
000382,0.4278105053191489,0,OK,0,0,4,0,0,0,1,0,2,train
000383,0.1919829757125289,0,OK,0,0,2,0,0,0,0,0,3,train
000384,0.5140606562296549,0,OK,0,0,4,1,0,0,0,0,0,val
000385,0.0150593417553191,0,OK,0,0,0,1,0,0,0,0,2,train
000386,0.5370292663574219,1,OK,0,0,4,0,0,0,0,0,0,val
000387,0.1217994689941406,0,OK,0,0,2,0,0,0,0,0,4,train
000388,0.1087535222371419,0,OK,0,0,1,1,1,0,0,0,0,val
000389,0.0601603190104166,0,OK,0,0,1,1,0,0,0,0,4,train
000390,0.1510429382324218,0,OK,0,0,2,0,1,0,1,1,2,train
000391,0.221212285396604,0,OK,0,0,3,1,0,0,0,0,2,train
000392,0.0743980407714843,0,OK,0,0,1,1,0,0,0,0,3,train
000393,0.1949739809389467,0,OK,0,0,2,1,0,0,0,1,4,train
000394,0.3893888461777536,1,OK,0,0,3,1,0,0,0,0,0,val
000395,0.6387888590494791,0,OK,0,0,4,0,0,0,1,1,0,val
000396,0.0248082576932751,0,OK,0,0,0,1,0,0,1,0,3,train
000397,0.0173796542553191,0,OK,0,0,0,0,0,0,1,0,0,val
000398,0.0148439162234042,0,OK,0,0,0,1,0,0,0,0,0,val
000399,0.6878454540085479,0,OK,0,0,4,0,1,0,0,1,2,train
000400,0.2009830729166666,0,OK,0,0,2,0,0,0,0,0,4,train
000401,0.3047588305473812,0,OK,0,0,3,0,0,0,0,0,2,train
000402,0.0150728483198473,0,OK,0,0,0,0,0,0,0,0,3,train
000403,0.6602180989583334,0,OK,0,0,4,1,0,1,0,0,1,train
000404,0.1005859375,0,OK,0,0,1,1,0,0,0,0,3,train
000405,0.0360309175531914,0,OK,0,0,0,1,0,0,0,0,3,train
000406,0.0516828875723209,0,OK,0,0,1,0,0,1,0,1,0,val
000407,0.5521286704207194,0,OK,0,0,4,0,0,0,0,1,2,train
000408,0.0326947664779104,0,OK,0,0,0,1,0,0,0,0,1,train
000409,0.1135270482757981,0,OK,0,0,1,1,0,0,0,0,1,train
000410,0.5258253486767137,1,OK,0,0,4,1,1,0,0,0,1,train
000411,0.0779869416086701,0,OK,0,0,1,0,0,0,1,0,0,val
000412,0.1216939290364583,0,OK,0,0,2,0,0,0,0,0,4,train
000413,0.1031990051269531,0,OK,0,0,1,1,0,0,0,0,0,val
000414,0.1076381824634693,0,OK,0,0,1,0,0,0,0,1,4,train
000415,0.177978515625,0,OK,0,0,2,0,0,1,0,0,0,val
000416,0.0821354166666666,0,OK,0,0,1,1,0,0,0,0,3,train
000417,0.1272864487821523,1,OK,0,0,2,0,1,0,0,0,1,train
000418,0.7688331604003906,0,OK,0,0,4,0,0,0,0,1,0,val
000419,0.0271196302982978,0,OK,0,0,0,0,0,0,0,0,4,train
000420,0.021635472074468,0,OK,0,0,0,1,0,0,0,0,2,train
000421,0.054423204787234,0,OK,0,0,1,0,0,0,0,0,0,val
000422,0.0544388147482391,0,OK,0,0,1,1,0,0,0,0,3,train
000423,0.099821642287234,0,OK,0,0,1,1,0,0,1,0,3,train
000424,0.2737616971124231,0,OK,0,0,3,1,0,0,0,0,3,train
000425,0.1700432321038459,0,OK,0,0,2,1,0,1,0,0,3,train
000426,0.1224419732617261,0,OK,0,0,2,0,0,0,0,0,4,train
000427,0.2709147135416667,0,OK,0,0,3,1,0,0,1,1,0,val
000428,0.2204750974749099,0,OK,0,0,3,0,0,0,0,0,0,val
000429,0.4361353580287818,0,OK,0,0,4,1,0,0,0,0,4,train
000430,0.2422000044867127,0,OK,0,0,3,1,0,0,0,0,1,train
000431,0.0381831781914893,0,OK,0,0,0,1,0,0,0,0,4,train
000432,0.1181983947753906,0,OK,0,0,2,1,0,0,1,0,0,val
000433,0.8617322040000365,0,OK,0,0,4,0,1,0,0,0,2,train
000434,0.4919954427083333,0,OK,0,0,4,1,0,0,0,0,2,train
000435,0.1019914415147569,0,OK,0,0,1,1,0,0,0,0,1,train
000436,0.0593770011862769,0,OK,0,0,1,1,0,0,1,1,4,train
000437,0.1653168988711638,0,OK,0,0,2,0,0,0,0,0,4,train
000438,0.0116396176720098,0,OK,0,0,0,0,0,1,0,0,2,train
000439,0.0549802395801448,0,OK,0,0,1,1,0,0,0,0,2,train
000440,0.0551633347046369,0,OK,0,0,1,1,0,0,0,0,1,train
000441,0.1627362569173177,0,OK,0,0,2,1,0,0,0,0,3,train
000442,0.0657272338867187,0,OK,0,0,1,1,0,0,0,0,2,train
000443,0.0844497680664062,0,OK,0,0,1,1,0,0,0,1,2,train
000444,0.031031120948977,0,OK,0,0,0,0,0,0,0,0,4,train
000445,0.392783203125,1,OK,0,0,4,1,0,0,0,0,0,val
000446,0.0266758643617021,0,OK,0,0,0,1,0,0,0,0,2,train
000447,0.4078216041788874,0,OK,0,0,4,0,0,0,0,1,0,val
000448,0.2933120727539062,1,OK,0,0,3,0,0,0,0,0,4,train
000449,0.384384765625,0,OK,0,0,3,1,0,0,0,0,2,train
000450,0.4114799446749654,0,OK,0,0,4,1,0,0,0,1,1,train
000451,0.3039455875038261,0,OK,0,0,3,0,0,0,1,0,2,train
000452,0.1137374595359519,0,OK,0,0,1,0,1,0,1,0,2,train
000453,0.2329619786109841,0,OK,0,0,3,0,0,0,0,1,0,val
000454,0.050940032648862,0,OK,0,0,1,0,0,0,0,0,4,train
000455,0.0201742209022038,0,OK,0,0,0,0,0,0,0,0,2,train
000456,0.2396851912212081,0,OK,0,0,3,1,0,0,0,0,4,train
000457,0.1834798177083333,0,OK,0,0,2,1,0,0,0,0,2,train
000458,0.4435339095744681,0,OK,0,0,4,0,0,0,0,0,3,train
000459,0.0844076394275113,0,OK,0,0,1,1,0,0,1,0,0,val
000460,0.3760929012005052,0,OK,0,0,3,0,0,0,1,0,0,val
000461,0.25810270103136,0,OK,0,0,3,0,0,0,0,0,2,train
000462,0.4114599782161377,0,OK,0,0,4,0,0,0,1,1,1,train
000463,0.1317543338297326,0,OK,0,0,2,1,0,0,0,0,0,val
000464,0.1565631622792854,0,OK,0,0,2,0,0,0,0,0,4,train
000465,0.5542856852213541,0,OK,0,0,4,0,0,0,0,0,3,train
000466,0.1524317706072772,0,OK,0,0,2,1,0,0,0,0,1,train
000467,0.1451681429190899,0,OK,0,0,2,0,0,0,0,0,3,train
000468,0.4820880889892578,0,OK,0,0,4,1,0,1,0,1,1,train
000469,0.2616123764797033,0,OK,0,0,3,1,0,0,0,0,0,val
000470,0.0109280252659574,0,OK,0,0,0,1,0,0,1,0,1,train
000471,0.5052180989583334,0,OK,0,0,4,1,0,1,1,0,3,train
000472,0.8788223266601562,1,OK,0,0,4,1,0,0,1,1,4,train
000473,0.0248447473404255,0,OK,0,0,0,0,0,1,1,1,2,train
000474,0.472066267372757,0,OK,0,0,4,0,0,0,0,0,2,train
000475,0.2311032613118489,0,OK,0,0,3,1,0,0,0,0,1,train
000476,0.0169087433510638,0,OK,0,0,0,0,0,0,0,0,1,train
000477,0.3349163711938481,1,OK,0,0,3,1,0,0,0,0,3,train
000478,0.0462121010638297,0,OK,0,0,0,0,0,0,0,0,4,train
000479,0.0619265771668707,0,OK,0,0,1,0,0,0,1,0,3,train
000480,0.0476394614361702,0,OK,0,0,0,0,0,0,1,1,3,train
000481,0.010197972074468,0,OK,0,0,0,1,0,0,0,0,1,train
000482,0.7655254056207446,1,OK,0,0,4,1,0,0,0,0,1,train
000483,0.9581580716511808,1,very_large_lesion,0,1,4,0,0,0,1,0,2,train
000484,0.2463417053222656,0,OK,0,0,3,1,0,0,0,1,4,train
000485,0.0306821752477575,0,OK,0,0,0,1,0,0,0,0,0,val
000486,0.0257863760114455,0,OK,0,0,0,0,0,0,0,0,2,train
000487,0.0351386303191489,0,OK,0,0,0,0,0,0,0,1,2,train
000488,0.2805968120586178,0,OK,0,0,3,0,1,0,0,1,4,train
000489,0.0800070992903334,0,OK,0,0,1,1,0,0,1,0,0,val
000490,0.1213785807291666,0,OK,0,0,2,1,0,0,0,0,2,train
000491,0.3158364732139007,0,OK,0,0,3,0,0,0,0,1,0,val
000492,0.1016549650545862,0,OK,0,0,1,1,0,0,1,1,0,val
000493,0.0245518617021276,0,OK,0,0,0,0,0,0,1,0,0,val
000494,0.5055729166666667,0,OK,0,0,4,0,0,0,0,0,0,val
000495,0.2344171026557765,0,OK,0,0,3,1,0,0,0,1,4,train
000496,0.1645762125651041,0,OK,0,0,2,0,0,0,0,1,4,train
000497,0.1379839579264322,0,OK,0,0,2,1,0,0,0,0,0,val
000498,0.2681946915493317,1,OK,0,0,3,1,0,1,0,1,3,train
000499,0.8329429838746307,1,OK,0,0,4,1,0,0,0,0,3,train
000500,0.1317125956217447,0,OK,0,0,2,0,0,0,0,0,4,train
000501,0.0384238914207175,0,OK,0,0,0,0,0,1,0,1,1,train
000502,0.1204761870599938,0,OK,0,0,2,0,1,0,1,0,3,train
000503,0.1134952969021267,0,OK,0,0,1,1,0,0,0,0,0,val
000504,0.1186993916829427,0,OK,0,0,2,1,0,0,0,0,1,train
000505,0.6949820341887297,1,OK,0,0,4,1,0,0,0,0,0,val
000506,0.2684799421539859,1,OK,0,0,3,1,0,0,0,0,3,train
000507,0.3672641289893617,0,OK,0,0,3,0,0,0,1,1,0,val
000508,0.0346879487307144,0,OK,0,0,0,1,0,0,1,0,3,train
000509,0.0113086768617021,0,OK,0,0,0,1,0,0,0,0,3,train
000510,0.4504630477340133,0,OK,0,0,4,0,0,0,0,0,3,train
000511,0.404380100117962,1,OK,0,0,4,1,0,0,0,0,3,train
000512,0.4132299070005064,1,OK,0,0,4,1,0,0,0,0,3,train
000513,0.0052521964877159,0,OK,0,0,0,1,0,1,0,0,3,train
000514,0.1226434507978723,0,OK,0,0,2,0,0,0,1,0,4,train
000515,0.0429200465425531,0,OK,0,0,0,0,0,0,0,0,1,train
000516,0.2037619131582754,0,OK,0,0,2,1,1,0,0,0,1,train
000517,0.1623316156914893,0,OK,0,0,2,0,0,0,0,0,3,train
000518,0.6033722206398293,1,OK,0,0,4,1,0,0,1,0,3,train
000519,0.340084326937359,0,OK,0,0,3,1,0,0,0,0,3,train
000520,0.7595240275065104,0,OK,0,0,4,1,0,0,0,0,2,train
000521,0.0880587951635084,0,OK,0,0,1,1,1,0,0,0,2,train
000522,0.5427284240722656,0,OK,0,0,4,1,0,0,1,0,4,train
000523,0.1342811584472656,0,OK,0,0,2,0,0,0,0,0,4,train
000524,0.0346708776595744,0,OK,0,0,0,1,0,0,0,0,2,train
000525,0.3908119201660156,0,OK,0,0,4,1,0,0,0,1,0,val
000526,0.3767311661331742,0,OK,0,0,3,1,0,0,0,0,3,train
000527,0.032087930912502,0,OK,0,0,0,1,0,0,0,0,4,train
000528,0.0326871518735532,0,OK,0,0,0,0,0,0,0,0,3,train
000529,0.0310486294446995,0,OK,0,0,0,1,0,0,0,0,4,train
000530,0.255987803141276,0,OK,0,0,3,1,0,0,0,0,1,train
000531,0.0139397213808066,0,OK,0,0,0,1,0,0,0,1,0,val
000532,0.4294597739361702,0,OK,0,0,4,0,0,0,0,0,2,train
000533,0.3089154561360677,0,OK,0,0,3,1,0,0,0,0,1,train
000534,0.0597056183510638,0,OK,0,0,1,1,0,0,1,0,1,train
000535,0.1740147514916695,0,OK,0,0,2,1,0,0,0,1,0,val
000536,0.054213597074468,0,OK,0,0,1,1,0,0,0,0,4,train
000537,0.141493981998433,0,OK,0,0,2,1,0,0,0,0,2,train
000538,0.5518143828999879,0,OK,0,0,4,0,0,0,0,1,3,train
000539,0.0810331509144517,0,OK,0,0,1,0,0,0,1,0,4,train
000540,0.1039466857910156,0,OK,0,0,1,1,0,0,0,1,2,train
000541,0.2033371516664126,0,OK,0,0,2,1,0,0,0,1,4,train
000542,0.2921759100492811,0,OK,0,0,3,0,0,0,1,0,2,train
000543,0.4358854166666667,0,OK,0,0,4,1,0,0,0,0,0,val
000544,0.3549158880197016,0,OK,0,0,3,1,0,0,0,0,2,train
000545,0.2059686127810338,0,OK,0,0,2,1,0,1,0,1,2,train
000546,0.0410552813488419,0,OK,0,0,0,0,0,0,0,0,1,train
000547,0.1840260365807061,0,OK,0,0,2,0,0,0,0,1,1,train
000548,0.0339389451094247,0,OK,0,0,0,0,0,0,0,0,3,train
000549,0.5735579427083334,0,OK,0,0,4,0,0,0,0,0,0,val
000550,0.1723901254159432,0,OK,0,0,2,1,1,0,0,0,1,train
000551,0.5914809195171411,1,OK,0,0,4,1,0,0,0,0,1,train
000552,0.055815713829029,0,OK,0,0,1,1,0,0,1,0,2,train
000553,0.0578671829144306,0,OK,0,0,1,0,0,0,0,1,4,train
000554,0.1026985677083333,0,OK,0,0,1,0,1,0,0,0,0,val
000555,0.0120679853723404,0,OK,0,0,0,1,0,0,0,1,2,train
000556,0.5548316501051087,0,OK,0,0,4,0,0,1,0,0,0,val
000557,0.1080551147460937,0,OK,0,0,1,1,0,0,0,0,0,val
000558,0.5761589681250067,0,OK,0,0,4,0,0,0,0,0,1,train
000559,0.1764194347240306,0,OK,0,0,2,1,0,0,0,1,4,train
000560,0.1332101127488032,0,OK,0,0,2,1,0,0,1,0,0,val
000561,0.2085128770367223,0,OK,0,0,2,1,0,0,1,0,1,train
000562,0.0348854064941406,0,OK,0,0,0,0,0,1,0,0,3,train
000563,0.0093198421516015,0,OK,0,0,0,0,0,0,0,0,0,val
000564,0.4017024739583333,0,OK,0,0,4,1,0,0,0,0,4,train
000565,0.15190625,0,OK,0,0,2,1,0,0,1,0,3,train
000566,0.0421429380921935,0,OK,0,0,0,1,1,0,1,0,4,train
000567,0.081494847074468,0,OK,0,0,1,1,0,0,1,0,0,val
000568,0.1087317290129484,0,OK,0,0,1,0,0,0,0,1,2,train
000569,0.9562739619502316,1,very_large_lesion,0,1,4,0,0,0,0,0,1,train
000570,0.1908620345744681,0,OK,0,0,2,0,1,0,0,0,0,val
000571,0.10255664709842,0,OK,0,0,1,0,0,0,0,1,3,train
000572,0.2237109375,0,OK,0,0,3,0,0,0,0,1,3,train
000573,0.3507715861002604,0,OK,0,0,3,0,0,0,0,0,2,train
000574,0.0282069481382978,0,OK,0,0,0,0,0,0,0,0,0,val
000575,0.3900618489583333,1,OK,0,0,4,1,0,0,0,0,4,train
000576,0.1828489538692396,0,OK,0,0,2,1,0,0,1,0,4,train
000577,0.0435601246750796,0,OK,0,0,0,1,0,0,0,0,1,train
000578,0.3081457009692778,0,OK,0,0,3,0,0,0,0,0,3,train
000579,0.0556836768617021,0,OK,0,0,1,1,0,0,0,0,4,train
000580,0.5870176871301398,1,OK,0,0,4,1,0,0,0,0,4,train
000581,0.2468145176488325,0,OK,0,0,3,1,0,0,0,1,4,train
000582,0.1374361702127659,0,OK,0,0,2,0,0,0,1,0,1,train
000583,0.1244365481668204,0,OK,0,0,2,1,0,0,1,0,1,train
000584,0.0111677447121834,0,OK,0,0,0,1,0,0,0,0,2,train
000585,0.0647994992558276,0,OK,0,0,1,0,0,0,1,0,3,train
000586,0.1222042507595486,0,OK,0,0,2,0,0,0,1,1,1,train
000587,0.32646484375,0,OK,0,0,3,1,0,0,0,0,3,train
000588,0.0488894614361702,0,OK,0,0,0,0,0,0,1,0,4,train
000589,0.8835212858544895,1,OK,0,0,4,0,0,0,0,1,2,train
000590,0.2456792514794408,0,OK,0,0,3,1,0,1,0,1,4,train
000591,0.0474701413927553,0,OK,0,0,0,1,0,0,0,0,1,train
000592,0.0420631819396696,0,OK,0,0,0,1,0,0,1,0,2,train
000593,0.5270182291666666,1,OK,0,0,4,0,1,0,0,1,0,val
000594,0.972052256266276,1,very_large_lesion,0,1,4,1,0,0,1,0,2,train
000595,0.2860782594068244,0,OK,0,0,3,1,0,0,0,0,4,train
000596,0.3516421669373032,0,OK,0,0,3,0,0,0,1,0,3,train
000597,0.2373123168945312,0,OK,0,0,3,0,0,0,0,0,0,val
000598,0.0183711768617021,0,OK,0,0,0,0,0,0,0,0,1,train
000599,0.3112467447916666,0,OK,0,0,3,1,0,0,0,0,4,train
000600,0.0127053024903572,0,OK,0,0,0,1,0,0,0,0,0,val
000601,0.0733985900878906,0,OK,0,0,1,1,0,0,0,1,4,train
000602,0.2231099164044415,0,OK,0,0,3,1,0,0,0,0,3,train
000603,0.0676023688796506,0,OK,0,0,1,1,0,0,0,0,4,train
000604,0.1973876306133599,0,OK,0,0,2,1,0,0,0,0,4,train
000605,0.1617596944173177,0,OK,0,0,2,0,0,0,0,0,4,train
000606,0.0772989365499286,0,OK,0,0,1,1,0,0,0,0,1,train
000607,0.0912072109988776,0,OK,0,0,1,0,0,0,1,0,2,train
000608,0.0751572473404255,0,OK,0,0,1,0,0,0,1,0,4,train
000609,0.0393149933510638,0,OK,0,0,0,0,0,0,1,0,4,train
000610,0.1696445323802806,0,OK,0,0,2,1,0,1,0,0,0,val
000611,0.4259725834065224,1,OK,0,0,4,1,0,0,0,0,3,train
000612,0.3653287525836545,0,OK,0,0,3,1,0,0,1,0,1,train
000613,0.58505954151562,0,OK,0,0,4,1,0,0,1,0,3,train
000614,0.1635627746582031,0,OK,0,0,2,0,1,0,0,0,1,train
000615,0.0249766597041377,0,OK,0,0,0,1,0,0,0,1,0,val
000616,0.0418826462765957,0,OK,0,0,0,1,0,0,0,0,1,train
000617,0.1865431467692057,0,OK,0,0,2,1,0,0,0,1,4,train
000618,0.3550598973618564,0,OK,0,0,3,1,0,0,1,0,2,train
000619,0.7870165506998698,1,OK,0,0,4,1,1,0,0,0,2,train
000620,0.0296159814952624,0,OK,0,0,0,1,0,0,0,0,2,train
000621,0.777265625,1,OK,0,0,4,0,0,0,0,0,2,train
000622,0.1674837239583333,0,OK,0,0,2,0,0,0,0,0,4,train
000623,0.142001505105929,0,OK,0,0,2,1,0,0,0,1,0,val
000624,0.3457687969038235,0,OK,0,0,3,1,0,0,1,0,2,train
000625,0.2124455769856771,0,OK,0,0,2,0,0,0,0,0,3,train
000626,0.0109933510638297,0,OK,0,0,0,1,0,0,0,0,0,val
000627,0.239541912443699,0,OK,0,0,3,1,0,0,0,0,0,val
000628,0.2277419585290493,0,OK,0,0,3,1,0,0,0,0,0,val
000629,0.885512457953559,1,OK,0,0,4,1,0,0,1,0,1,train
000630,0.1155373414798018,0,OK,0,0,1,1,0,0,0,0,1,train
000631,0.1744609375,0,OK,0,0,2,0,0,0,0,0,4,train
000632,0.3713785807291667,1,OK,0,0,3,0,0,0,1,0,1,train
000633,0.0218594868977864,0,OK,0,0,0,0,0,0,0,1,2,train
000634,0.0336097594902158,0,OK,0,0,0,0,0,0,1,0,1,train
000635,0.2762511312493761,1,OK,0,0,3,1,0,0,0,0,1,train
000636,0.027477892287234,0,OK,0,0,0,0,0,0,0,1,2,train
000637,0.196455078125,0,OK,0,0,2,1,0,0,0,0,3,train
000638,0.2778524206565487,0,OK,0,0,3,1,0,0,0,0,3,train
000639,0.1970074769484006,0,OK,0,0,2,0,0,0,1,0,1,train
000640,0.0205222739361702,0,OK,0,0,0,1,0,0,0,0,3,train
000641,0.0755483839246961,0,OK,0,0,1,0,0,0,0,1,0,val
000642,0.1890309651692708,0,OK,0,0,2,0,1,0,0,0,0,val
000643,0.0503218629524643,0,OK,0,0,1,1,0,0,1,1,1,train
000644,0.3573823244644055,0,OK,0,0,3,0,0,1,0,1,3,train
000645,0.3710009516835614,0,OK,0,0,3,1,0,0,0,0,2,train
000646,0.0655359338831018,0,OK,0,0,1,1,0,0,0,1,1,train
000647,0.0547654546788529,0,OK,0,0,1,1,0,0,1,1,3,train
000648,0.0993353525797526,0,OK,0,0,1,1,0,0,0,0,4,train
000649,0.1313720985695168,0,OK,0,0,2,0,1,0,0,1,0,val
000650,0.185653252254753,0,OK,0,0,2,1,0,0,0,1,0,val
000651,0.077768284574468,0,OK,0,0,1,0,0,0,0,0,0,val
000652,0.2870247395833333,0,OK,0,0,3,1,0,0,0,0,1,train
000653,0.1799257066514757,0,OK,0,0,2,1,0,0,0,0,4,train
000654,0.0607100837924701,0,OK,0,0,1,0,0,0,1,0,3,train
000655,0.3286256323280088,0,OK,0,0,3,1,1,0,1,0,4,train
000656,0.3132298787434895,0,OK,0,0,3,0,1,0,1,0,2,train
000657,0.0193392435709635,0,OK,0,0,0,1,0,0,0,0,3,train
000658,0.0912150630244502,0,OK,0,0,1,0,0,0,0,1,4,train
000659,0.3935903227425588,0,OK,0,0,4,1,0,0,0,0,4,train
000660,0.1812629699707031,0,OK,0,0,2,1,0,0,0,1,1,train
000661,0.0144728757022471,0,OK,0,0,0,0,0,0,0,0,0,val
000662,0.1429090146665219,0,OK,0,0,2,0,0,0,1,0,3,train
000663,0.0423626359948851,0,OK,0,0,0,1,0,0,1,0,0,val
000664,0.0428810119628906,0,OK,0,0,0,0,0,1,0,1,3,train
000665,0.0724034115961199,0,OK,0,0,1,1,0,0,0,0,0,val
000666,0.1585345798068576,0,OK,0,0,2,0,0,0,1,0,3,train
000667,0.0121752421061197,0,OK,0,0,0,0,0,1,0,0,4,train
000668,0.0151173537234042,0,OK,0,0,0,0,0,0,0,0,1,train
000669,0.0719321886005366,0,OK,0,0,1,0,0,0,0,0,1,train
000670,0.0952544984042999,0,OK,0,0,1,1,0,0,0,0,3,train
000671,0.2986106423509593,0,OK,0,0,3,1,1,0,1,1,1,train
000672,0.1945963541666666,0,OK,0,0,2,0,0,0,0,0,1,train
000673,0.0696806886733496,0,OK,0,0,1,1,0,0,1,1,2,train
000674,0.7227325439453125,0,OK,0,0,4,0,0,0,1,0,1,train
000675,0.0339711259800016,0,OK,0,0,0,1,0,0,0,0,4,train
000676,0.2658249635774777,0,OK,0,0,3,0,0,0,1,0,4,train
000677,0.4786165364583333,1,OK,0,0,4,1,0,0,0,0,0,val
000678,0.2088025410970052,0,OK,0,0,2,1,1,0,0,0,0,val
000679,0.0625839233398437,0,OK,0,0,1,1,0,0,1,1,3,train
000680,0.2164990136193791,0,OK,0,0,3,0,0,0,0,0,2,train
000681,0.1564774948280818,0,OK,0,0,2,1,0,0,0,0,0,val
000682,0.1016184275689669,0,OK,0,0,1,1,0,0,0,0,4,train
000683,0.1604264322916666,0,OK,0,0,2,1,0,0,0,0,2,train
000684,0.1806933085123697,0,OK,0,0,2,1,0,1,0,0,0,val
000685,0.6942049662272135,1,OK,0,0,4,1,0,0,0,1,2,train
000686,0.0387378253133909,0,OK,0,0,0,1,0,0,1,0,4,train
000687,0.6861398864036554,1,OK,0,0,4,1,0,0,0,0,2,train
000688,0.236761728922526,0,OK,0,0,3,0,0,0,0,0,3,train
000689,0.0762774149576823,0,OK,0,0,1,0,0,0,1,0,1,train
000690,0.0686365763346354,0,OK,0,0,1,0,0,0,0,1,2,train
000691,0.1452900912646675,0,OK,0,0,2,1,0,0,0,0,0,val
000692,0.0057945478723404,0,OK,0,0,0,0,0,0,1,0,4,train
000693,0.542547088689944,0,OK,0,0,4,1,0,0,0,0,3,train
000694,0.0708686835106383,0,OK,0,0,1,1,0,0,0,0,1,train
000695,0.0417806781139946,0,OK,0,0,0,1,0,0,0,0,0,val
000696,0.1216707582826967,0,OK,0,0,2,1,0,0,0,0,0,val
000697,0.0148399268617021,0,OK,0,0,0,1,0,0,0,0,2,train
000698,0.0561494777691598,0,OK,0,0,1,1,1,0,0,0,0,val
000699,0.1297966693044608,0,OK,0,0,2,1,0,0,1,0,2,train
000700,0.3946517619680851,0,OK,0,0,4,0,0,0,1,0,0,val
000701,0.2566139786331742,0,OK,0,0,3,1,1,0,0,0,3,train
000702,0.3342908223470052,0,OK,0,0,3,0,0,0,1,0,3,train
000703,0.1943829854329427,0,OK,0,0,2,1,0,0,0,0,4,train
000704,0.609717051188151,1,OK,0,0,4,1,0,0,0,0,0,val
000705,0.3894256279609676,0,OK,0,0,4,1,0,0,1,0,2,train
000706,0.116044921875,0,OK,0,0,2,0,0,0,0,1,2,train
000707,0.5845049437814883,0,OK,0,0,4,1,0,0,1,0,3,train
000708,0.0071449721197383,0,OK,0,0,0,1,0,0,0,0,4,train
000709,0.0284020165353025,0,OK,0,0,0,1,0,0,0,0,3,train
000710,0.0803584551104392,0,OK,0,0,1,1,0,0,0,0,3,train
000711,0.1266360734873992,0,OK,0,0,2,0,0,0,0,0,4,train
000712,0.566934073170936,0,OK,0,0,4,1,0,0,1,0,0,val
000713,0.6324762333664411,0,OK,0,0,4,1,0,0,1,1,3,train
000714,0.1189998643981636,0,OK,0,0,2,0,0,0,0,0,1,train
000715,0.1027278645833333,0,OK,0,0,1,1,0,0,0,0,0,val
000716,0.5772181743436622,1,OK,0,0,4,0,0,0,0,0,3,train
000717,0.0386876578282828,0,OK,0,0,0,1,0,0,1,0,1,train
000718,0.0355924479166666,0,OK,0,0,0,1,0,0,0,0,1,train
000719,0.7340944002665071,1,OK,0,0,4,1,0,0,0,1,1,train
000720,0.0397403973488292,0,OK,0,0,0,1,0,0,0,0,1,train
000721,0.8482803663532824,0,OK,0,0,4,1,1,0,0,0,3,train
000722,0.0761859087935452,0,OK,0,0,1,1,0,0,0,0,4,train
000723,0.2234692043728298,0,OK,0,0,3,1,0,0,0,0,2,train
000724,0.543017578125,1,OK,0,0,4,1,0,0,0,1,4,train
000725,0.2716081838143915,0,OK,0,0,3,0,0,0,0,0,1,train
000726,0.6074409484863281,1,OK,0,0,4,0,0,0,0,1,3,train
000727,0.3760315349921049,1,OK,0,0,3,0,0,0,0,1,3,train
000728,0.4014878043507882,0,OK,0,0,4,1,0,0,1,0,4,train
000729,0.1687100646617692,0,OK,0,0,2,0,0,0,0,0,2,train
000730,0.0430006804289641,0,OK,0,0,0,0,0,0,0,0,4,train
000731,0.0297384817048884,0,OK,0,0,0,0,0,0,0,0,4,train
000732,0.5100511420387087,0,OK,0,0,4,1,0,0,0,1,3,train
000733,0.2503360561348167,0,OK,0,0,3,1,0,0,0,1,0,val
000734,0.0337647753595086,0,OK,0,0,0,0,0,0,1,0,1,train
000735,0.1086100260416666,0,OK,0,0,1,1,0,0,0,0,1,train
000736,0.3547986348470052,0,OK,0,0,3,1,0,0,0,0,2,train
000737,0.065644864682798,0,OK,0,0,1,1,0,0,0,1,2,train
000738,0.4973262913894804,0,OK,0,0,4,1,0,0,0,0,2,train
000739,0.1609903971354166,0,OK,0,0,2,0,1,0,0,0,4,train
000740,0.047890785494927,0,OK,0,0,0,0,0,0,0,1,1,train
000741,0.3939892450968424,0,OK,0,0,4,1,0,1,0,1,0,val
000742,0.4476699829101562,0,OK,0,0,4,1,0,0,0,0,0,val
000743,0.9566663106282552,1,very_large_lesion,0,1,4,1,0,0,0,0,4,train
000744,0.3103692270615053,0,OK,0,0,3,1,0,0,1,1,0,val
000745,0.2235959370930989,0,OK,0,0,3,0,0,0,0,1,3,train
000746,0.4175626966688368,0,OK,0,0,4,0,0,0,0,0,4,train
000747,0.0905010082103588,0,OK,0,0,1,0,0,0,1,0,0,val
000748,0.0585628324468085,0,OK,0,0,1,0,0,0,1,0,4,train
000749,0.0070181183510638,0,OK,0,0,0,0,0,0,0,0,4,train
000750,0.1551513796423834,0,OK,0,0,2,1,0,0,0,0,3,train
